date,month,league,match,over25_result,live_side,live_tier,live_pnl,v11_side,v11_tier,v11_pnl
2026-08-30,2026-08,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,,UNDER,VALUABLE,,-,NO_BET,
2026-08-30,2026-08,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,,UNDER,VALUABLE,,-,NO_BET,
2026-08-24,2026-08,Ligue 2,Stade de Reims vs Annecy FC,,UNDER,VALUABLE,,-,NO_BET,
2026-08-28,2026-08,Ligue 2,Montpellier vs Boulogne,,UNDER,AVOID,,-,NO_BET,
2026-08-28,2026-08,Ligue 2,Stade Lavallois vs Grenoble,,OVER,AVOID,,-,NO_BET,
2026-08-28,2026-08,Ligue 2,Nancy vs USL Dunkerque,,UNDER,VALUABLE,,-,NO_BET,
2026-08-28,2026-08,Ligue 2,Rodez AF vs Pau FC,,UNDER,MARKSMAN,,-,NO_BET,
2026-08-24,2026-08,La Liga 2,Celta Fortuna vs Andorra CF,,UNDER,VALUABLE,,-,NO_BET,
2026-08-24,2026-08,La Liga 2,Granada CF vs Mallorca,,OVER,VALUABLE,,-,NO_BET,
2026-08-30,2026-08,La Liga 2,Cádiz CF vs Real Valladolid CF,,OVER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,Serie B,Sampdoria vs Juve Stabia,,OVER,MARKSMAN,,-,NO_BET,
2026-08-30,2026-08,USA MLS,St. Louis City SC vs FC Dallas,,UNDER,AVOID,,-,NO_BET,
