snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n,fixture_id,snapshot_id,kickoff_ts,minutes_to_kickoff,v9_generated_at,v9_git_sha,v9_model_sha
2026-08-17T17:49:22Z,2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,new_format,1.9,1.95,UNDER,VALUABLE,0.433,-,NO_BET,0.5069,0.4737,-0.1904,-0.0331,2.01,True,,NO_BET,39,7d8ae413a7e4d024,02e27a77e7a78d50,2026-08-23 19:00:00,8710.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Mexico Liga MX,Querétaro vs Toluca,new_format,1.56,2.28,UNDER,AVOID,0.535,-,NO_BET,0.6054,0.5739,-0.1823,-0.0315,12.09,True,,NO_BET,34,8e7e26ed97afe190,588867dbff3aa74b,2026-08-22 23:00:00,7510.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,new_format,2.5,1.5,OVER,AVOID,0.416,-,NO_BET,0.3621,0.3808,-0.1595,0.0188,-15.62,True,,NO_BET,17,20d847af14fb12cd,18d2e02c8a2bdb61,2026-08-21 17:30:00,5740.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,new_format,2.95,1.39,OVER,VALUABLE,0.409,-,NO_BET,0.304,0.3407,-0.1218,0.0367,-15.62,True,,NO_BET,17,5cbcc2b632710e46,3e3f894e679a8e05,2026-08-21 23:00:00,6070.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,new_format,2.25,1.56,OVER,AVOID,0.411,-,NO_BET,0.3972,0.4022,-0.1978,0.005,-15.62,True,,NO_BET,17,29652f1d117edf26,69b6c6604ff369b9,2026-08-22 19:00:00,7270.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Argentina Primera Division,Gimnasia La Plata vs Gimnasia Mendoza,new_format,2.32,1.52,OVER,AVOID,0.443,-,NO_BET,0.3812,0.403,-0.1705,0.0218,-15.62,True,,NO_BET,17,09ede06d62151824,f850389ddf974252,2026-08-22 19:00:00,7270.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Argentina Primera Division,Independiente vs Independiente Rivadavia,new_format,2.13,1.61,UNDER,AVOID,0.383,-,NO_BET,0.4205,0.4074,-0.2306,-0.0131,-15.62,True,,NO_BET,17,001142c12709356d,58fbf31094a8425a,2026-08-22 21:30:00,7420.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,new_format,2.95,1.39,OVER,VALUABLE,0.395,-,NO_BET,0.304,0.3358,-0.136,0.0318,-15.62,True,,NO_BET,17,cde8fb5682d0d1c7,f9d035367a61bd27,2026-08-23 00:00:00,7570.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Argentina Primera Division,Newells Old Boys vs Banfield,new_format,2.4,1.49,OVER,AVOID,0.392,-,NO_BET,0.3668,0.3755,-0.2066,0.0087,-15.62,True,,NO_BET,17,251f8abbf62c3b90,670372f4a84317e2,2026-08-23 00:00:00,7570.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,new_format,1.88,1.97,UNDER,AVOID,0.49,-,NO_BET,0.5124,0.5025,-0.1451,-0.0099,2.01,True,,NO_BET,39,217ab452b96818c4,349750ac024d2102,2026-08-23 19:00:00,8710.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Argentina Primera Division,Barracas Central vs Platense,new_format,2.95,1.39,OVER,VALUABLE,0.387,-,NO_BET,0.304,0.3332,-0.1438,0.0292,-15.62,True,,NO_BET,17,1533559b31b013c9,d56cb290d89b09d0,2026-08-23 17:45:00,8635.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,new_format,2.38,1.49,OVER,AVOID,0.447,-,NO_BET,0.3683,0.396,-0.165,0.0277,-15.62,True,,NO_BET,17,25f07189aa0c7c54,eb714cc883399280,2026-08-23 20:00:00,8770.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,new_format,2.35,1.51,OVER,AVOID,0.412,-,NO_BET,0.3761,0.3888,-0.1925,0.0127,-15.62,True,,NO_BET,17,1d5c127849f53d57,9b605f2cd0ff75c7,2026-08-23 22:15:00,8905.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,new_format,2.62,1.47,OVER,AVOID,0.409,-,NO_BET,0.346,0.3681,-0.1514,0.0221,-15.62,True,,NO_BET,17,48f07dd026e48573,549a568548dac2da,2026-08-24 00:30:00,9040.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-17,Brazil Serie A,Internacional vs Remo,new_format,1.75,2.0,UNDER,AVOID,0.473,-,NO_BET,0.537,0.508,-0.1959,-0.029,2.01,True,,NO_BET,39,b29c4ad1a6cd4d75,0b99c4da57335b38,2026-08-17 23:00:00,310.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Brazil Serie A,Fluminense vs Remo,new_format,1.81,2.04,UNDER,AVOID,0.495,-,NO_BET,0.5318,0.5152,-0.1546,-0.0166,2.01,True,,NO_BET,39,2552f7fb97ddafaa,c6256cff8202eecc,2026-08-22 19:00:00,7270.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Brazil Serie A,Internacional vs Atletico Mineiro,new_format,2.09,1.77,UNDER,AVOID,0.428,-,NO_BET,0.4558,0.446,-0.1653,-0.0099,2.01,True,,NO_BET,39,a7e94b77cffba431,979bfeafc755179a,2026-08-22 21:30:00,7420.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Brazil Serie A,Cruzeiro vs Flamengo,new_format,2.02,1.83,UNDER,AVOID,0.459,-,NO_BET,0.4738,0.4687,-0.1482,-0.0051,2.01,True,,NO_BET,39,7b4c886908754bff,a32561d32f865b1b,2026-08-22 23:30:00,7540.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Brazil Serie A,Vitoria vs Bahia,new_format,2.0,1.84,UNDER,AVOID,0.434,-,NO_BET,0.4778,0.4582,-0.1778,-0.0196,2.01,True,,NO_BET,39,6f75781f8e4d1d01,e1a5ae96b2b06d37,2026-08-23 19:00:00,8710.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,new_format,2.58,1.49,OVER,AVOID,0.384,-,NO_BET,0.354,0.3644,-0.1739,0.0105,-15.62,True,,NO_BET,17,0c98b3893390b6b3,c95497607be4e6b2,2026-08-23 17:45:00,8635.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,new_format,1.6,2.22,UNDER,MARKSMAN,0.485,-,NO_BET,0.5907,0.5433,-0.21,-0.0474,12.09,True,,NO_BET,34,41e5f9c3d34d2350,57568d149487374a,2026-08-22 23:07:00,7517.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,new_format,1.5,2.45,UNDER,AVOID,0.593,-,NO_BET,0.6343,0.6157,-0.1515,-0.0186,59.7,True,,NO_BET,50,ae27033157e74b77,f6398837fdf70515,2026-08-23 02:30:00,7720.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,new_format,1.65,2.02,UNDER,AVOID,0.492,-,NO_BET,0.5586,0.5286,-0.209,-0.0299,12.09,True,,NO_BET,34,a56bd6a1aee9c3f3,bb4267871485bc6b,2026-08-23 03:00:00,7750.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,new_format,1.73,2.2,UNDER,AVOID,0.562,-,NO_BET,0.5627,0.5622,-0.1114,-0.0005,59.7,True,,NO_BET,50,7c6833c9c48d8c24,0e3a6b8d38232dd1,2026-08-20 01:30:00,3340.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-20,USA MLS,Real Salt Lake vs FC Dallas,new_format,1.5,2.45,UNDER,AVOID,0.569,-,NO_BET,0.6343,0.6048,-0.1679,-0.0295,59.7,True,,NO_BET,50,8d55160c46da04e3,4947553af3d2e700,2026-08-20 01:30:00,3340.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,new_format,1.44,2.5,UNDER,AVOID,0.566,-,NO_BET,0.6549,0.6149,-0.1873,-0.0399,59.7,True,,NO_BET,50,dd3a5563d050068f,079b2845e0636365,2026-08-20 02:30:00,3400.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-20,USA MLS,LA Galaxy vs San Jose Earthquakes,new_format,1.44,2.6,UNDER,AVOID,0.563,-,NO_BET,0.6614,0.617,-0.1843,-0.0445,59.7,True,,NO_BET,50,d3069b818bad46e2,d62bbe652b3a1fbb,2026-08-20 02:30:00,3400.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-20,USA MLS,Portland Timbers vs San Diego FC,new_format,1.36,2.88,UNDER,AVOID,0.616,-,NO_BET,0.7028,0.6638,-0.1665,-0.039,59.7,True,,NO_BET,50,9437f3004254e327,75ac2a95e55a5c4b,2026-08-20 02:30:00,3400.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,USA MLS,CF Montreal vs LA Galaxy,new_format,1.54,2.43,UNDER,AVOID,0.498,-,NO_BET,0.6226,0.5665,-0.2045,-0.0561,59.7,True,,NO_BET,50,d14d5f89fd607777,b3dabc3080215846,2026-08-22 23:30:00,7540.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,USA MLS,Charlotte FC vs D.C. United,new_format,1.65,2.18,UNDER,AVOID,0.481,-,NO_BET,0.5761,0.5331,-0.2015,-0.043,59.7,True,,NO_BET,50,587aa7641a77dac4,c574180297f1181d,2026-08-22 23:30:00,7540.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,new_format,1.36,2.88,UNDER,AVOID,0.651,-,NO_BET,0.7028,0.6797,-0.1446,-0.0231,59.7,True,,NO_BET,50,d57d73d38d2af493,9ad96d94a795b5db,2026-08-22 23:30:00,7540.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,new_format,1.4,2.8,UNDER,AVOID,0.62,-,NO_BET,0.6853,0.6561,-0.1523,-0.0293,59.7,True,,NO_BET,50,87fcb6987aad097d,f3159f2d4ff70f49,2026-08-22 23:30:00,7540.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,new_format,1.33,3.1,UNDER,VALUABLE,0.565,-,NO_BET,0.7233,0.6521,-0.201,-0.0712,59.7,True,,NO_BET,50,71000a04f4456cb2,0393ed6effd9eaa6,2026-08-22 23:30:00,7540.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,USA MLS,Austin FC vs Philadelphia Union,new_format,1.6,2.28,OVER,AVOID,0.6,-,NO_BET,0.5962,0.5977,-0.1225,0.0015,59.7,True,,NO_BET,50,e0751cfa60755e2f,775756012e897e09,2026-08-23 00:30:00,7600.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,USA MLS,Nashville SC vs Columbus Crew SC,new_format,1.67,2.15,OVER,AVOID,0.624,-,NO_BET,0.569,0.594,-0.0896,0.025,59.7,True,,NO_BET,50,d1d911093da5da22,e813dc16bc612a2e,2026-08-23 00:30:00,7600.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,new_format,1.57,2.33,UNDER,AVOID,0.575,-,NO_BET,0.6074,0.5926,-0.1475,-0.0148,59.7,True,,NO_BET,50,03500b23740a6345,94fa43b4c503f2ab,2026-08-23 00:30:00,7600.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,USA MLS,Vancouver Whitecaps FC vs FC Dallas,new_format,1.44,2.5,UNDER,AVOID,0.565,-,NO_BET,0.6549,0.6145,-0.1879,-0.0403,59.7,True,,NO_BET,50,3e8aaabb21adb04f,f67b7da3100a6d28,2026-08-23 01:30:00,7660.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,USA MLS,San Diego FC vs Colorado Rapids,new_format,1.55,2.3,UNDER,AVOID,0.56,-,NO_BET,0.6096,0.5875,-0.1666,-0.0221,59.7,True,,NO_BET,50,eaeed9b244899724,206a2780e608bd1b,2026-08-23 02:30:00,7720.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,new_format,1.4,2.8,UNDER,VALUABLE,0.593,-,NO_BET,0.6853,0.6436,-0.1699,-0.0417,59.7,True,,NO_BET,50,49cfce1d9042c3e4,b26f230588ea6815,2026-08-23 02:30:00,7720.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.25,1.64,OVER,AVOID,0.45,-,NO_BET,0.4151,0.4274,-0.1414,0.0123,-15.62,True,,NO_BET,17,bba6522238550d38,5f24488e5f5ebb50,2026-08-17 22:15:00,265.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,new_format,1.44,2.5,UNDER,VALUABLE,0.549,-,NO_BET,0.6549,0.6073,-0.1983,-0.0475,59.7,True,,NO_BET,50,b61d8405f5529d63,1841925d5193befe,2026-08-20 01:30:00,3340.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,new_format,1.74,2.19,UNDER,AVOID,0.525,-,NO_BET,0.5599,0.5442,-0.1376,-0.0157,59.7,True,,NO_BET,50,5efb665c28ba2522,9cdc3b0223341592,2026-08-20 00:30:00,3280.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,new_format,1.44,2.5,UNDER,VALUABLE,0.529,-,NO_BET,0.6549,0.5984,-0.2113,-0.0565,59.7,True,,NO_BET,50,0f54c1fa5c6586cc,0f2bdd95cb0deff3,2026-08-20 00:00:00,3250.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,new_format,1.5,2.45,UNDER,AVOID,0.562,-,NO_BET,0.6343,0.6016,-0.1728,-0.0328,59.7,True,,NO_BET,50,3cd381df2852998b,1c6c29c5ebdf0233,2026-08-19 23:30:00,3220.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Mexico Liga MX,Atlético San Luis vs Pachuca,new_format,1.6,1.94,UNDER,AVOID,0.522,-,NO_BET,0.5593,0.5423,-0.2116,-0.017,12.09,True,,NO_BET,34,db228ac4fcebe275,3c692b77cbe32dac,2026-08-23 23:00:00,8950.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-24,Mexico Liga MX,Pumas vs Necaxa,new_format,1.54,2.32,UNDER,AVOID,0.569,-,NO_BET,0.6138,0.5937,-0.1625,-0.0201,12.09,True,,NO_BET,34,010e651f92547fb5,bf00f8df80875100,2026-08-24 01:00:00,9070.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-18,China Super League,Shanghai Shenhua FC vs Beijing FC,new_format,1.36,2.9,UNDER,VALUABLE,0.578,-,NO_BET,0.7037,0.6471,-0.1893,-0.0566,50.01,True,,NO_BET,28,d8fd0162c6318d5e,17d36e9ef66e55db,2026-08-18 11:35:00,1065.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-19,China Super League,Shanghai SIPG FC vs Dalian Yingbo,new_format,1.47,2.52,UNDER,AVOID,0.465,-,NO_BET,0.6475,0.5653,-0.2434,-0.0822,50.01,True,,NO_BET,28,f7a089367cd2c7b8,3f58e527f86ce7d5,2026-08-19 11:35:00,2505.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,new_format,1.76,2.03,UNDER,VALUABLE,0.464,-,NO_BET,0.5389,0.5052,-0.1962,-0.0338,50.01,True,,NO_BET,28,5eee32900885bf72,62362ce5754ab540,2026-08-22 11:00:00,6790.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,China Super League,Chengdu Rongcheng FC vs Shanghai Shenhua FC,new_format,1.37,2.85,UNDER,SNIPER,0.49,-,NO_BET,0.6978,0.6045,-0.2422,-0.0933,50.01,True,,NO_BET,28,3654c3838a414c79,2003480105d69b27,2026-08-22 11:35:00,6825.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,China Super League,Shenzhen Peng City FC vs Zhejiang,new_format,1.48,2.48,UNDER,AVOID,0.557,-,NO_BET,0.6419,0.6039,-0.1807,-0.038,50.01,True,,NO_BET,28,5b16cf4af762d8ae,d9b32f8255875291,2026-08-22 11:35:00,6825.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,China Super League,Beijing FC vs Yunnan Yukun,new_format,1.26,3.55,UNDER,MARKSMAN,0.634,-,NO_BET,0.7668,0.7071,-0.1738,-0.0596,50.01,True,,NO_BET,28,a946a6db8d17cb3c,81a030cd9c0cadb0,2026-08-22 12:00:00,6850.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,new_format,1.55,2.2,UNDER,AVOID,0.55,-,NO_BET,0.6005,0.5779,-0.1815,-0.0226,12.09,True,,NO_BET,34,6135f44835eada90,9966f4340f3299ba,2026-08-23 01:00:00,7630.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,China Super League,Qingdao West Coast FC vs Shandong Luneng Taishan FC,new_format,1.55,2.32,UNDER,AVOID,0.541,-,NO_BET,0.6113,0.5797,-0.1786,-0.0316,50.01,True,,NO_BET,28,f3d160e65d3d8d6d,ba710b8ec2d7a88e,2026-08-22 12:00:00,6850.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,China Super League,Shanghai SIPG FC vs Qingdao Hainiu FC,new_format,1.38,2.82,UNDER,AVOID,0.526,-,NO_BET,0.6929,0.6176,-0.2182,-0.0753,50.01,True,,NO_BET,28,09cdda76f8c83480,3fc6be58f5ea9230,2026-08-23 11:35:00,8265.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,new_format,1.82,1.88,OVER,AVOID,0.544,-,NO_BET,0.5091,0.5247,-0.1325,0.0156,50.01,True,,NO_BET,28,d261bf1f72d920e1,53ceff87029356f5,2026-08-23 12:00:00,8290.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,new_format,1.5,2.45,UNDER,AVOID,0.606,-,NO_BET,0.6343,0.6215,-0.1427,-0.0128,59.7,True,,NO_BET,50,b06579785b1c9425,41465ad63ad33064,2026-08-19 23:30:00,3220.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-19,USA MLS,Toronto FC vs Charlotte FC,new_format,1.72,2.23,OVER,AVOID,0.569,-,NO_BET,0.5674,0.5683,-0.106,0.0009,59.7,True,,NO_BET,50,f2c0aefdfb6fad14,d261e253c9423c41,2026-08-19 23:30:00,3220.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,new_format,1.36,2.9,UNDER,AVOID,0.657,-,NO_BET,0.7037,0.6826,-0.1406,-0.0212,59.7,True,,NO_BET,50,94033c7f087c4e63,e4f046758dd8c5f2,2026-08-19 23:30:00,3220.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-19,USA MLS,D.C. United vs New England Revolution,new_format,1.76,2.03,UNDER,AVOID,0.471,-,NO_BET,0.5389,0.5085,-0.1903,-0.0304,59.7,True,,NO_BET,50,9ea89f9585756d24,bb05389b5b88389f,2026-08-19 23:30:00,3220.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-19,USA MLS,FC Cincinnati vs New York City FC,new_format,1.44,2.62,UNDER,AVOID,0.643,-,NO_BET,0.6627,0.6539,-0.1307,-0.0088,59.7,True,,NO_BET,50,80e77c09080b047f,055641e2bd1feaa7,2026-08-19 23:30:00,3220.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,new_format,1.4,2.75,UNDER,MARKSMAN,0.593,-,NO_BET,0.6827,0.6424,-0.1716,-0.0403,59.7,True,,NO_BET,50,48f17c7a50410c65,e14a8b97827a9a1e,2026-08-19 23:30:00,3220.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,China Super League,Liaoning Tieren FC vs Henan FC,new_format,1.62,2.18,UNDER,AVOID,0.551,-,NO_BET,0.5824,0.5681,-0.1596,-0.0143,50.01,True,,NO_BET,28,b1449f56392fb2b1,c1fe98792922e30e,2026-08-23 11:00:00,8230.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.75,1.44,OVER,AVOID,0.375,-,NO_BET,0.3297,0.3455,-0.1697,0.0158,-15.62,True,,NO_BET,17,d41961f9e28bf2a6,f3e8668710da8b7e,2026-08-17 20:00:00,130.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,La Liga 2,CD Eldense vs Cádiz CF,standard,2.02,1.7,OVER,AVOID,0.487,-,NO_BET,0.4514,0.464,-0.1577,0.0126,1.85,True,,NO_BET,9,03d837992854f764,32b6aebf191426b2,2026-08-22 19:30:00,7300.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-21,Ireland Premier Division,Dundalk vs Galway United,new_format,1.55,2.28,UNDER,VALUABLE,0.513,-,NO_BET,0.6079,0.5651,-0.2014,-0.0428,-4.82,True,,NO_BET,19,7ba79f91b370cf63,c8c77fd35d72ba27,2026-08-21 18:45:00,5815.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League One,Peterborough United vs Mansfield Town,standard,1.58,2.13,UNDER,AVOID,0.509,-,NO_BET,0.5863,0.5553,-0.2011,-0.031,1.3,True,,NO_BET,6,cb82d5707ca72331,2c36a65d625a5154,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League One,Stevenage vs Oxford United,standard,2.1,1.71,OVER,AVOID,0.487,-,NO_BET,0.444,0.4591,-0.1337,0.0151,1.3,True,,NO_BET,6,4d764238c0b9c927,482e7b1f23433e1e,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League One,Wycombe Wanderers vs Plymouth Argyle,standard,1.73,1.91,UNDER,AVOID,0.512,-,NO_BET,0.5287,0.522,-0.1811,-0.0067,1.3,True,,NO_BET,6,e94e43ad74779010,380ace438e1505f9,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League One,Wimbledon vs Reading,standard,2.01,1.77,OVER,AVOID,0.489,-,NO_BET,0.4652,0.4736,-0.1427,0.0084,1.3,True,,NO_BET,6,f38d8641ed03da92,4ee7b96a4a7dac77,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League Two,Bristol Rovers vs Newport County,standard,1.76,2.01,UNDER,AVOID,0.508,-,NO_BET,0.5365,0.525,-0.1613,-0.0115,,True,,NO_BET,,17bafb23a4b3fd5d,a1500270fdcd558b,2026-08-22 11:30:00,6820.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
